"t","x","y","z"
"0.0294716","-0.033217132091522","-0.11500370502472","-0.10384368896484"
"0.041667458","-0.071324825286865","-0.17116463184357","-0.065132141113281"
"0.053865535","-0.069934844970703","-0.16801619529724","-0.065620422363281"
"0.06606405","-0.067884504795074","-0.10611689090729","-0.066237449645996"
"0.078263438","-0.045690834522247","-0.027555227279663","-0.028682708740234"
"0.090462228","-0.025254011154175","0.0098950862884521","-0.04767894744873"
"0.102660951","-0.024151414632797","0.10070908069611","-0.085042953491211"
"0.114859261","-0.023343592882156","0.12983191013336","0.011238098144531"
"0.127058029","0.013850033283234","0.083337068557739","0.070284843444824"
"0.139256878","0.013090968132019","0.05914580821991","0.071022033691406"
"0.151456674","-0.040712296962738","0.038241982460022","-0.043871879577637"
"0.163654979","-0.02093893289566","-0.00032532215118408","-0.17783069610596"
"0.175854204","0.03460818529129","-0.056094527244568","-0.14006423950195"
"0.188052977","-0.021518409252167","-0.089170575141907","-0.044772148132324"
"0.200250741","-0.037977874279022","-0.063110947608948","0.011157989501953"
"0.212448587","-0.03417444229126","0.015008926391602","0.068827629089355"
"0.224647035","-0.031559348106384","0.0855393409729","0.030441284179688"
"0.236846044","-0.029383838176727","0.075149059295654","-0.0062551498413086"
"0.249045328","-0.026908069849014","0.083871960639954","-0.080968856811523"
"0.261243511","0.011733770370483","0.075660705566406","-0.022871017456055"
"0.273441967","0.081078737974167","0.030939340591431","-0.0026340484619141"
"0.285640578","0.037523090839386","-0.027750492095947","-0.021139144897461"
"0.297838468","0.034948021173477","-0.080710530281067","-0.040714263916016"
"0.310036251","-0.039023965597153","-0.12962698936462","-0.06092357635498"
"0.32223277","-0.05410236120224","-0.10259401798248","-0.043253898620605"
"0.334429779","-0.03178396821022","-0.078490495681763","-0.063056945800781"
"0.3466294","-0.010515958070755","0.00031447410583496","-0.10240745544434"
"0.358829718","-0.010624945163727","-0.00087058544158936","-0.1402416229248"
"0.371029866","-0.010002881288528","0.034028172492981","-0.043848991394043"
"0.383228323","0.0075001418590546","0.047605037689209","0.052959442138672"
"0.395425116","0.023880422115326","0.060084581375122","-0.0040245056152344"
"0.407622029","-0.013984501361847","0.072325110435486","-0.041099548339844"
"0.419819203","-0.01416426897049","0.028120279312134","-0.078232765197754"
"0.432015501","-0.031182736158371","-0.010905027389526","-0.059183120727539"
"0.444211949","-0.027260452508926","-0.046834468841553","-0.0027904510498047"
"0.45641003","-0.0093595683574677","-0.0053373575210571","-0.022086143493652"
"0.468607968","0.026971936225891","-0.0048940181732178","-0.06006908416748"
"0.480804963","0.0065894722938538","0.029939532279968","-0.13656711578369"
"0.493002275","-0.011700928211212","0.028712868690491","-0.021430015563965"
"0.505199352","-0.0097521543502808","0.026088356971741","0.074843406677246"
"0.517397083","0.027889370918274","0.043246030807495","0.0941162109375"
"0.529595011","0.0088853240013123","0.055127382278442","0.018110275268555"
"0.541792688","-0.0099162757396698","0.046756744384766","-0.05672550201416"
"0.553990996","-0.025734752416611","0.041847109794617","-0.095180511474609"
"0.566190318","-0.024020045995712","0.019894957542419","-0.20884132385254"
"0.578388164","0.032112509012222","-0.020117878913879","-0.1325159072876"
"0.590586682","0.12095862627029","-0.017005681991577","0.17437362670898"
"0.602785308","0.055847376585007","-0.031682372093201","0.078098297119141"
"0.614983625","-0.0045616626739502","-0.067314386367798","-0.15221405029297"
"0.627181629","-0.059806972742081","-0.045577526092529","-0.20958805084229"
"0.639380255","-0.055237919092178","-0.025071263313293","-0.096016883850098"
"0.651577472","0.003312349319458","0.028874635696411","0.00038719177246094"
"0.663775706","0.022305905818939","0.04344654083252","0.05901050567627"
"0.675975019","-0.014510124921799","0.11256945133209","0.11707019805908"
"0.688175774","-0.01416939496994","0.12492966651917","0.098998069763184"
"0.700376231","0.023741871118546","0.097156405448914","0.081257820129395"
"0.712576298","0.039837718009949","0.066476464271545","-0.031922340393066"
"0.724775971","0.019237905740738","0.059000492095947","-0.10776138305664"
"0.736975063","0.035548895597458","-0.037238359451294","-0.049598693847656"
"0.749173665","0.01370045542717","-0.070620536804199","-0.05013370513916"
"0.761373818","-0.0062915682792664","-0.082518458366394","-0.090114593505859"
"0.773574549","-0.0053906142711639","-0.094194054603577","-0.052355766296387"
"0.78577441","-0.022899299860001","-0.050789833068848","-0.0340576171875"
"0.797974698","-0.040404856204987","-0.029265284538269","-0.034489631652832"
"0.810175467","-0.039508014917374","0.061808228492737","-0.033827781677246"
"0.822373775","-0.037804484367371","0.11092579364777","-0.051775932312012"
"0.8345724","0.00059026479721069","0.11708867549896","-0.011936187744141"
"0.84677092","-0.00015485286712646","0.10343956947327","-0.028905868530273"
"0.858969848","0.01684644818306","0.074589371681213","0.010641098022461"
"0.871168549","-0.019362807273865","0.031140327453613","0.011363983154297"
"0.883368159","0.018627464771271","-0.009075403213501","-0.02630615234375"
"0.895568021","0.016068905591965","-0.0089602470397949","0.011797904968262"
"0.907767727","-0.005615234375","0.010469436645508","0.069862365722656"
"0.919966178","-0.022266983985901","0.045890808105469","0.050134658813477"
"0.932164958","-0.056738376617432","0.080267310142517","0.1274585723877"
"0.94436465","-0.014851927757263","0.11400055885315","0.2811107635498"
"0.956564774","-0.012617945671082","0.10901927947998","0.24375438690186"
"0.968764323","0.077328443527222","0.15482974052429","0.015681266784668"
"0.980964146","0.069966018199921","0.10276937484741","-0.13482570648193"
"0.993163842","0.065203815698624","0.037180423736572","-0.13343143463135"
"1.005362919","0.040502279996872","-0.055442452430725","-0.018518447875977"
"1.017562078","-0.016065090894699","-0.17724716663361","-0.02055835723877"
"1.029761463","-0.048147827386856","-0.24767732620239","-0.0055551528930664"
"1.041959919","-0.04246187210083","-0.27888977527618","-0.047800064086914"
"1.054159227","-0.057178825139999","-0.30920970439911","-0.032930374145508"
"1.066357928","-0.052554339170456","-0.24772584438324","-0.017499923706055"
"1.078557059","-0.011729151010513","-0.16897320747375","-0.020499229431152"
"1.09075689","-0.029352754354477","-0.1002631187439","-0.060187339782715"
"1.102957569","0.061418473720551","-0.075193166732788","-0.041827201843262"
"1.115157569","0.02105912566185","-0.053370237350464","-0.080103874206543"
"1.127358025","-0.016875118017197","-0.051377892494202","-0.061380386352539"
"1.139558482","-0.014908254146576","-0.048013687133789","-0.0049324035644531"
"1.151758856","-0.033127993345261","-0.059162139892578","-0.025039672851562"
"1.163958746","-0.029894977807999","-0.104740858078","-0.0077333450317383"
"1.176159832","-0.025113999843597","-0.12885272502899","0.0090541839599609"
"1.18836015","-0.041623413562775","-0.13196635246277","-0.012206077575684"
"1.200559991","-0.019050300121307","-0.13420569896698","0.06248950958252"
"1.212761217","-0.035589396953583","-0.13828897476196","0.0024118423461914"
"1.224962121","-0.04841884970665","-0.12348937988281","-0.037746429443359"
"1.237162525","-0.044192373752594","-0.13246643543243","-0.039196014404297"
"1.249363756","-0.021089047193527","-0.15962016582489","-0.078728675842285"
"1.261564521","-0.038061171770096","-0.17996907234192","-0.0051174163818359"
"1.273765232","-0.018400907516479","-0.17606693506241","0.050079345703125"
"1.285966164","-0.052916198968887","-0.20679700374603","0.0078134536743164"
"1.298167159","-0.049214154481888","-0.22758507728577","-0.070461273193359"
"1.310366139","-0.080970883369446","-0.20875716209412","-0.053876876831055"
"1.322566284","-0.040581196546555","-0.2547100186348","-0.32322311401367"
"1.334766317","0.053266972303391","-0.22466492652893","-0.17136573791504"
"1.346966774","0.045521408319473","-0.21874350309372","0.037223815917969"
"1.359167563","0.024437308311462","-0.23426192998886","-0.080100059509277"
"1.371369572","-0.051059514284134","-0.20365214347839","-0.21538925170898"
"1.383569842","-0.029868811368942","-0.15151417255402","-0.025955200195312"
"1.395770293","-0.044713377952576","-0.10270780324936","0.35575771331787"
"1.407970596","-0.059927403926849","-0.057094573974609","0.39392471313477"
"1.420171692","-0.072513699531555","-0.014269232749939","0.12517166137695"
"1.432371236","-0.099253416061401","-0.030656456947327","-0.086544036865234"
"1.444573197","-0.02038112282753","-0.047786831855774","-0.12484645843506"
"1.456774726","0.035615801811218","-0.11731398105621","-0.087516784667969"
"1.468976495","0.030375152826309","-0.17763584852219","-0.031960487365723"
"1.481177634","-0.0081509053707123","-0.26991653442383","-0.091087341308594"
"1.493378038","-0.11704170703888","-0.32329905033112","-0.11256694793701"
"1.505579947","-0.071977704763412","-0.42807570099831","-0.13449287414551"
"1.517777086","-0.1026739180088","-0.43244475126266","-0.11879539489746"
"1.529978019","-0.056423425674438","-0.39427012205124","-0.046313285827637"
"1.542176563","-0.032106578350067","-0.31101128458977","0.045836448669434"
"1.554374341","-0.027372539043427","-0.18420624732971","0.0052986145019531"
"1.56657151","0.011892348527908","-0.11345595121384","-0.091771125793457"
"1.578769822","0.028420448303223","-0.047057092189789","0.0037012100219727"
"1.59096837","-0.011532664299011","-0.079369485378265","0.099286079406738"
"1.603166654","-0.028655707836151","-0.10850811004639","0.078581809997559"
"1.615364947","-0.026939630508423","-0.099022448062897","-0.15115261077881"
